Date;Open;High;Low;Close;Volume;Adj.Close
5/1/2014;36.26;36.69;36.00;36.51;19474700;36.51
5/2/2014;36.59;37.12;36.21;36.87;22454100;36.87
5/5/2014;36.68;37.05;36.30;36.91;13129100;36.91
5/6/2014;36.94;37.17;36.48;36.49;19156000;36.49
5/7/2014;35.99;35.99;33.67;34.07;66062700;34.07
5/8/2014;33.88;34.57;33.61;33.92;30407700;33.92
5/9/2014;34.01;34.10;33.41;33.76;20303400;33.76
5/12/2014;33.99;34.60;33.87;34.45;22520600;34.45
5/13/2014;34.43;34.69;34.17;34.40;12477100;34.40
5/14/2014;34.48;34.65;33.98;34.17;17039000;34.17
5/15/2014;34.18;34.19;33.40;33.80;18879800;33.80
5/16/2014;33.66;33.66;33.10;33.41;18847100;33.41
5/19/2014;33.41;33.99;33.28;33.89;14845700;33.89
5/20/2014;33.99;34.47;33.67;33.87;18596700;33.87
5/21/2014;34.00;34.39;33.89;34.36;13804500;34.36
5/22/2014;34.60;34.86;34.26;34.70;17522800;34.70
5/23/2014;34.85;35.08;34.51;35.02;16294400;35.02
5/27/2014;35.00;35.13;34.73;35.12;13057000;35.12
5/28/2014;35.15;35.17;34.42;34.78;16960500;34.78
5/29/2014;34.90;35.10;34.67;34.90;9780800;34.90
5/30/2014;34.92;34.93;34.13;34.65;13153000;34.65
6/2/2014;34.69;34.95;34.28;34.87;9178900;34.87
6/3/2014;34.80;34.97;34.58;34.65;6557500;34.65
6/4/2014;34.48;34.83;34.26;34.73;9434100;34.73
6/5/2014;34.79;34.99;34.36;34.94;11192800;34.94
6/6/2014;35.06;36.08;35.05;35.92;18707200;35.92
6/9/2014;35.86;36.32;35.54;36.04;14390000;36.04
6/10/2014;35.87;36.52;35.86;36.31;9179300;36.31
6/11/2014;36.25;36.84;36.11;36.63;13321500;36.63
6/12/2014;36.50;36.79;36.34;36.78;12466100;36.78
6/13/2014;36.88;37.06;36.64;36.94;12926300;36.94
6/16/2014;35.00;35.49;34.77;34.81;32432300;34.81
6/17/2014;34.80;34.94;34.30;34.43;24402900;34.43
6/18/2014;34.67;35.01;34.26;34.94;17836000;34.94
6/19/2014;35.14;35.20;34.52;34.68;16200000;34.68
6/20/2014;34.81;34.81;33.97;34.05;21605800;34.05
6/23/2014;34.13;34.22;33.37;33.64;26206400;33.64
6/24/2014;33.79;33.99;33.35;33.48;14589800;33.48
6/25/2014;33.38;33.65;33.10;33.25;18074400;33.25
6/26/2014;33.25;33.75;33.02;33.66;16010000;33.66
6/27/2014;33.85;34.55;33.70;34.25;25500600;34.25
6/30/2014;34.93;35.26;34.85;35.13;20450100;35.13
7/1/2014;35.50;35.70;35.21;35.35;18609600;35.35
7/2/2014;35.62;35.91;35.40;35.88;16533600;35.88
7/3/2014;36.07;36.15;35.90;36.14;8604900;36.14
7/7/2014;36.15;36.23;35.48;35.52;15716800;35.52
7/8/2014;35.64;35.66;34.28;34.53;23096900;34.53
7/9/2014;34.68;35.07;34.68;34.85;12626900;34.85
