start,end,label
2000,2001,Dot-Com Boom
2012,2013,New CEO Marissa Mayer
1999,2000,Yahoo buys GeoCities
2004,2005,Google goes public
2005,2006,Yahoo buys Flickr
2005,2006,Yahoo buys Ludicorp
2005,2006,Yahoo buys Konfabulator
2012,2013,CEO Scott Thompson resumé scandal
2012,2013,Interim CEO Ross Levinsohn leaves Yahoo
2013,2014,Yahoo buys Tumblr
2013,2014,Yahoo buys Summly
2014,2015,Marissa Mayer might leave Yahoo
