Digito,Sample Rate,Benford Rate
1,0.44,0.30
2,0.20,0.18
3,0.22,0.12
4,0.08,0.10
5,0.03,0.08
6,0.01,0.07
7,0.01,0.06
8,0.01,0.05
9,0.01,0.05
